Identifiant,orig,reg,cont,Pages,Imprimeur,Titre bref,Auteur,Date,Lieu,Lien fac-similé numérique,Lieu de conservation
CRRPV03,gold,à venir,à venir,128,Pierre de Vingle,Instruction des enfans,[Pierre Robert Olivétan],1533,Genève,https://doi.org/10.3931/e-rara-6933,Genève BGE Bd 1477 Rés
CRRPV04,gold,gold,à venir,29,Pierre de Vingle,Grans pardons et indulgences,[Anonyme],[±1533],[Genève],https://doi.org/10.3931/e-rara-33167,Neuchâtel BPU A.F. C 30
CRRPV08,gold,gold,à venir,46,Pierre de Vingle,Livre des marchans,[Antoine Marcourt],1533,[Neuchâtel],https://doi.org/10.3931/e-rara-539,Zurich ZB Rés 1330
CRRPV09,gold,en cours (33/87),à venir,87,Pierre de Vingle,Maniere et fasson ,[Guillaume Farel],1533,[Neuchâtel],https://doi.org/10.3931/e-rara-5945,Genève BGE Bd 1474 Rés
CRRPV11,gold,à venir,à venir,96,Pierre de Vingle,Moralite de la maladie de Chrestiente,[Matthieu Malingre],1533,[Neuchâtel],https://doi.org/10.3931/e-rara-563,Zurich ZB Res 1331
CRRPV12,gold,à venir,à venir,48,Pierre de Vingle,Sensuyvent plusieurs belles et bonnes chansons,[Matthieu Malingre],1533,[Neuchâtel],https://doi.org/10.3931/e-rara-6934, Genève BGE Bd 1475 Rés
CRRPV13,gold,en cours (5/48),à venir,48,Pierre de Vingle,Noelz nouveaulx,[Matthieu Malingre],[1533?],[Neuchâtel],https://doi.org/10.3931/e-rara-577,Zurich ZB Res 1332
CRRPV16,gold,gold,à venir,16,Pierre de Vingle,Chansons nouvelles,[anonyme],[1534?],[Neuchâtel],https://doi.org/10.3931/e-rara-576,Zurich ZB Res 1327
CRRPV19,gold,à venir,à venir,48,Pierre de Vingle,Faictz de Jesus Christ et du Pape,[Anonyme],[±1534],[Neuchâtel],/,Paris BPF A 1001
CRRPV22,gold,en cours,à venir,96,Pierre de Vingle,Declaration de la messe,[Antoine Marcourt],[1534],[Neuchâtel],https://doi.org/10.3931/e-rara-33158,Neuchâtel BPU A.F. C 49 B
CRRPV25,gold,à venir,à venir,93,Pierre de Vingle,Letres certaines,[Guillaume Farel],[1534],[Neuchâtel],https://digitale-sammlungen.de/en/view/bsb10194057,Munich SB Polem. 8
CRRJM31,gold,à venir,à venir,96,Jean Michel,Faitz de Jesus Christ et du Pape,[Anonyme],[1538/1544],[Genève],https://doi.org/10.3931/e-rara-12688, Genève MHR K. Lut 8
