Identifiant,orig.,reg. int.,reg. adv.,Pages,Imprimeur,Titre bref,Auteur,Date,Lieu,Lien fac-similé numérique,Lieu de conservation, Note
CRRL01,gold,gold (M.),à venir,88,[s.n.],Les faitz de Jesus Christ et du Pape,[Anonyme],[ca. 1560],[Lyon],https://luna.manchester.ac.uk/luna/servlet/detail/Manchester~91~1~425957~192597,Manchester UML - R166109,
CRRS01,gold,à venir,à venir,87,[s.n.],Chanson spirituelle sur la saincte cene,[Anonyme],1545,[s.l.],https://doi.org/10.3931/e-rara-120199,Genève BGE - BGE Ctb 4017 BGE Bd 1915,
CRRJG01,gold,gold (M.),à venir,64,[Jean Girard],Epistre tres utile envoyée à la Royne de Navarre,Marie Dentière,1539,[Genève],https://doi.org/10.3931/e-rara-12685,Genève MHR - MHR D Den 1,
CRRPV01,gold,gold (M.),à venir,415,[Pierre de Vingle],Premiere union,Herman Bodius,1533,[Genève],https://doi.org/10.3931/e-rara-12757,Genève MHR - MHR K Buc 6(1),
CRRPV02,gold,à venir,à venir,364,[Pierre de Vingle],Seconde union,Herman Bodius,1533,[Genève],https://doi.org/10.3931/e-rara-12758,Genève MHR - MHR K Buc 6(2),
CRRPV03,gold,gold (A.),à venir,128,[Pierre de Vingle],Instruction des enfans,[Pierre Robert Olivétan],1533,Genève,https://doi.org/10.3931/e-rara-6933,Genève BGE - BGE Cth 2651 / BGE Bd 1477,
CRRPV04,gold,gold (A.),à venir,29,[Pierre de Vingle],Grans pardons et indulgences,[Anonyme],[1533?],[Genève],https://doi.org/10.3931/e-rara-33167,Neuchâtel BPUN - BPUN A.F. C 30,
CRRPV08,gold,gold (P.O.),à venir,46,[Pierre de Vingle],Livre des marchans,[Antoine Marcourt],1533,[Neuchâtel],https://doi.org/10.3931/e-rara-539,Zurich ZB - Res 1330,
CRRPV09,gold,gold (A.),à venir,87,Pierre de Vingle,Maniere et fasson ,[Guillaume Farel],1533,Neuchâtel,https://doi.org/10.3931/e-rara-5945,Genève BGE - BGE Cth 2649 / BGE Bd 1474, RunningTitleZones à regler
CRRPV11,gold,gold (S. et M.),à venir,96,[Pierre de Vingle],Moralite de la maladie de Chrestiente,[Matthieu Malingre],1533,[Neuchâtel],https://doi.org/10.3931/e-rara-563,Zurich ZB - Res 1331,
CRRPV12,gold,gold (S.),à venir,48,[Pierre de Vingle],Plusieurs belles et bonnes chansons,[Matthieu Malingre],1533,[Neuchâtel],https://doi.org/10.3931/e-rara-6934, Genève BGE - BGE Cth 2650 (1) / BGE Bd 1475 (1),
CRRPV13,gold,gold (S.),à venir,48,[Pierre de Vingle],Noelz nouveaulx,[Matthieu Malingre],[1533?],[Neuchâtel],https://doi.org/10.3931/e-rara-577,Zurich ZB - Res 1332,
CRRPV16,gold,gold (S.),gold (S.),16,[Pierre de Vingle],Chansons nouvelles,[Matthieu Malingre?],[1534?],[Neuchâtel],https://doi.org/10.3931/e-rara-576,Zurich ZB - Res 1327,
CRRPV19,gold,gold (P.O.),à venir,48,[Pierre de Vingle],Faictz de Jesus Christ et du Pape,[Anonyme],[1534?],[Neuchâtel],https://gallica.bnf.fr/ark:/12148/bd6t53789915t,Paris BPF - ANDRE 1001,
CRRPV20,gold,gold (M.),à venir,1,[Pierre de Vingle],Articles veritables,[Antoine Marcourt],[1534],[Neuchâtel],https://doc.rero.ch/record/20834,Neuchâtel BPUN - BPUN ZQ 143 / BPUN ZU 292,
CRRPV21,gold,gold (P.O),à venir,78,[Pierre de Vingle],Petit traicte,[Antoine Marcourt],1534,[Neuchâtel],https://dx.doi.org/10.3931/e-rara-6082,Neuchâtel BPUN - BPUN A.F. C 49 D,
CRRPV22,gold,gold (P.O.),à venir,96,[Pierre de Vingle],Declaration de la messe,[Antoine Marcourt],[1534],[Neuchâtel],https://doi.org/10.3931/e-rara-33158,Neuchâtel BPUN - BPUN A.F. C 49 B,
CRRPV23,gold,gold (M.),à venir,208,[Pierre de Vingle],Summaire et briefve declaration,[Guillaume Farel],1534,[Neuchâtel],https://doi.org/10.3931/e-rara-5944,Genève BGE -	BGE Cth 2508 / BGE Bc 3379,
CRRPV25,gold,gold (M.),à venir,93,[Pierre de Vingle],Letres certaines,[Guillaume Farel],[1534],[Neuchâtel],https://digitale-sammlungen.de/en/view/bsb10194057,Munich SB - Polem. 1608,
CRRJM01,gold,gold (A.),à venir,64,[Jean Michel],Ordre et maniere qu'on tient en administrant les sainctz sacremens,[Guillaume Farel],1538,[Genève],https://doi.org/10.3931/e-rara-5896,Genève BGE - BGE Cth 2187 (2) BGE Bb 1879 (2),
CRRJM22,gold,à venir,à venir,103,[Jean Michel],Declaration de la messe,Antoine Marcourt,1544,[Genève],https://onb.digital/result/10338742,Vienne NB - 79.H.47,
CRRJM24,gold,à venir,à venir,63,[Jean Michel],"Livre des marchans, reveu et augmenté",Antoine Marcourt,1544,[Genève],https://doi.org/10.3931/e-rara-12689,Genève MHR - MHR D Marc 1(44),
CRRJM28,gold,à venir (S.),à venir,78,[Jean Michel],Verite cachee,[Matthieu Malingre?],1544,[Genève],https://doi.org/10.3931/e-rara-12691,Genève MHR - MHR D Mal 1,
CRRJM30,gold,gold (P.O.),à venir,96,[Jean Michel],Faitz de Jesus Christ et du Pape,[Anonyme],[1538/1544],[Genève],https://doi.org/10.3931/e-rara-12688, Genève MHR - MHR K Lut 8 a,
CRRJM33,gold,à venir (S.),à venir,96,[Jean Michel],Moralité de la maladie de chrestienté.,[Matthieu Malingre],[1538/1544],[Genève],https://onb.digital/result/103BE0A8,Vienne NB - 48.V.87,
